12788;2;37;49;sea;true;ocean;0
12789;29;62;3;sea;false;ocean;0
12790;16;2;68;sea;false;ocean;0
12791;62;37;0;sea;false;ocean;0
12792;56;42;1;sea;true;ocean;0
12793;7;0;42;sea;false;ocean;0
12794;4;1;27;sea;true;ocean;0
12795;52;24;2;sea;false;ocean;0
12796;92;29;3;sea;false;ocean;0
12797;53;3;15;sea;false;ocean;0
12798;44;1;1;sea;false;ocean;0
12799;63;3;83;sea;false;ocean;0
12800;90;0;88;sea;false;ocean;0
12801;30;1;53;sea;false;ocean;0
12802;93;8;50;sea;false;ocean;0
12803;4;78;44;sea;false;ocean;0
12804;1;31;7;sea;false;ocean;0
12805;2;80;88;sea;false;ocean;0
12806;33;25;0;sea;false;ocean;0
12807;38;2;47;sea;false;ocean;0
12808;60;3;72;sea;false;ocean;0
12809;2;10;47;sea;false;ocean;0
12810;60;55;2;sea;true;ocean;0
12811;64;5;42;sea;false;ocean;0
12812;3;0;20;sea;false;ocean;0
12813;4;59;67;sea;true;ocean;0
12814;4;67;85;sea;true;ocean;0
12815;0;21;71;sea;true;ocean;0
12816;43;1;20;sea;true;ocean;0
12817;0;30;0;sea;false;ocean;0
12818;28;2;60;sea;false;ocean;0
12819;48;61;4;sea;false;ocean;0
12820;2;91;97;sea;true;ocean;0
12821;55;61;1;sea;true;ocean;0
12822;15;2;72;sea;false;ocean;0
12823;86;14;9;sea;false;ocean;0
12824;73;96;1;sea;false;ocean;0
12825;60;2;70;sea;false;ocean;0
12826;39;0;46;sea;false;ocean;0
12827;7;6;86;sea;false;ocean;0
12828;2;37;61;sea;false;ocean;0
12829;48;0;40;sea;false;ocean;0
12830;68;28;2;sea;false;ocean;0
12831;78;28;6;sea;false;ocean;0
12832;4;1;47;sea;false;ocean;0
12833;65;65;3;sea;false;ocean;0
12834;88;9;53;sea;false;ocean;0
12835;26;20;0;sea;false;ocean;0
12836;1;31;11;sea;true;ocean;0
12837;22;0;30;sea;false;ocean;0
12838;80;2;99;sea;false;ocean;0
12839;96;16;1;sea;true;ocean;0
12840;4;89;5;sea;false;ocean;0
12841;30;41;1;sea;false;ocean;0
12842;51;1;37;sea;false;ocean;0
12843;2;29;56;sea;false;ocean;0
12844;1;79;95;sea;false;ocean;0
12845;60;4;59;sea;false;ocean;0
12846;57;2;14;sea;true;ocean;0
12847;9;97;2;sea;false;ocean;0
12848;3;58;61;sea;false;ocean;0
12849;4;41;63;sea;false;ocean;0
12850;2;54;19;sea;false;ocean;0
12851;3;42;96;sea;false;ocean;0
12852;93;47;8;sea;false;ocean;0
12853;16;20;0;sea;false;ocean;0
12854;49;3;13;sea;false;ocean;0
12855;59;43;3;sea;false;ocean;0
12856;3;60;49;sea;true;ocean;0
12857;31;12;0;sea;false;ocean;0
12858;93;88;6;sea;false;ocean;0
12859;5;3;68;sea;false;ocean;0
12860;35;15;0;sea;false;ocean;0
12861;63;17;4;sea;false;ocean;0
12862;4;8;57;sea;false;ocean;0
12863;61;40;3;sea;true;ocean;0
12864;44;28;2;sea;true;ocean;0
12865;1;77;98;sea;true;ocean;0
12866;22;2;50;sea;false;ocean;0
12867;29;8;0;sea;true;ocean;0
12868;70;3;48;sea;true;ocean;0
12869;12;59;2;sea;false;ocean;0
12870;44;9;0;sea;false;ocean;0
12871;54;37;1;sea;false;ocean;0
12872;23;1;59;sea;false;ocean;0
12873;20;0;20;sea;false;ocean;0
12874;66;4;82;sea;false;ocean;0
12875;33;4;68;sea;false;ocean;0
12876;1;73;72;sea;false;ocean;0
12877;56;66;3;sea;false;ocean;0
12878;2;50;43;sea;false;ocean;0
12879;3;63;3;sea;false;ocean;0
12880;31;97;1;sea;false;ocean;0
12881;0;4;33;sea;false;ocean;0
12882;43;94;2;sea;false;ocean;0
12883;28;0;5;sea;false;ocean;0
12884;33;74;3;sea;false;ocean;0
12885;59;3;4;sea;true;ocean;0
12886;78;23;3;sea;false;ocean;0
12887;40;52;2;sea;false;ocean;0
12888;2;69;58;sea;false;ocean;0
12889;6;80;32;sea;false;ocean;0
12890;9;25;0;sea;false;ocean;0
12891;0;3;80;sea;false;ocean;0
12892;43;52;2;sea;false;ocean;0
12893;0;55;3;sea;false;ocean;0
12894;0;11;46;sea;false;ocean;0
12895;3;50;77;sea;false;ocean;0
12896;2;3;53;sea;false;ocean;0
12897;90;84;6;sea;true;ocean;0
12898;5;70;18;sea;true;ocean;0
12899;92;8;14;sea;true;ocean;0
12900;49;3;1;sea;false;ocean;0
12901;52;75;6;sea;false;ocean;0
12902;16;1;35;sea;false;ocean;0
12903;1;39;35;sea;false;ocean;0
12904;2;45;57;sea;false;ocean;0
12905;1;26;33;sea;false;ocean;0
12906;1;54;1;sea;false;ocean;0
12907;22;21;0;sea;false;ocean;0
12908;78;89;2;sea;false;ocean;0
12909;1;20;33;sea;true;ocean;0
12910;32;87;6;sea;false;ocean;0
12911;6;74;8;sea;false;ocean;0
12912;20;17;0;sea;true;ocean;0
12913;1;23;44;sea;false;ocean;0
12914;58;0;39;sea;false;ocean;0
12915;1;46;29;sea;true;ocean;0
12916;2;2;76;sea;false;ocean;0
12917;72;93;5;sea;false;ocean;0
12918;4;10;65;sea;false;ocean;0
12919;18;44;0;sea;false;ocean;0
12920;5;46;72;sea;false;ocean;0
12921;36;72;3;sea;false;ocean;0
12922;69;7;87;sea;false;ocean;0
12923;63;1;66;sea;false;ocean;0
12924;88;7;37;sea;false;ocean;0
12925;4;12;73;sea;false;ocean;0
12926;95;2;23;sea;false;ocean;0
12927;82;0;62;sea;false;ocean;0
12928;47;0;42;sea;true;ocean;0
12929;12;47;2;sea;false;ocean;0
12930;2;64;18;sea;false;ocean;0
12931;0;25;27;sea;false;ocean;0
12932;36;1;65;sea;false;ocean;0
12933;58;3;13;sea;true;ocean;0
12934;41;71;4;sea;true;ocean;0
12935;31;94;7;sea;false;ocean;0
12936;29;1;62;sea;false;ocean;0
12937;1;33;11;sea;false;ocean;0
12938;45;1;29;sea;true;ocean;0
12939;8;60;0;sea;false;ocean;0
12940;3;68;7;sea;false;ocean;0
12941;57;24;2;sea;false;ocean;0
12942;5;71;9;sea;true;ocean;0
12943;23;1;35;sea;true;ocean;0
12944;0;53;78;sea;false;ocean;0
12945;56;64;2;sea;false;ocean;0
12946;11;55;0;sea;false;ocean;0
12947;32;1;56;sea;true;ocean;0
12948;5;1;34;sea;false;ocean;0
12949;2;38;71;sea;true;ocean;0
12950;72;37;2;sea;false;ocean;0
12951;45;4;63;sea;false;ocean;0
12952;1;17;30;sea;true;ocean;0
12953;38;1;29;sea;false;ocean;0
12954;3;55;7;sea;false;ocean;0
12955;59;75;5;sea;false;ocean;0
12956;68;18;2;sea;false;ocean;0
12957;43;58;3;sea;false;ocean;0
12958;21;0;27;sea;false;ocean;0
12959;14;2;48;sea;false;ocean;0
12960;100;1;94;sea;false;ocean;0
12961;30;0;3;sea;false;ocean;0
12962;1;34;45;sea;false;ocean;0
12963;74;3;10;sea;false;ocean;0
12964;22;1;36;sea;false;ocean;0
12965;46;2;22;sea;false;ocean;0
12966;69;73;0;sea;false;ocean;0
12967;89;5;42;sea;false;ocean;0
12968;30;3;76;sea;true;ocean;0
12969;1;37;35;sea;false;ocean;0
12970;23;90;7;sea;false;ocean;0
12971;1;60;41;sea;false;ocean;0
12972;74;88;7;sea;false;ocean;0
12973;1;54;57;sea;true;ocean;0
12974;48;64;2;sea;true;ocean;0
12975;2;58;75;sea;false;ocean;0
12976;81;47;7;sea;false;ocean;0
12977;31;38;0;sea;true;ocean;0
12978;3;95;37;sea;false;ocean;0
12979;83;4;40;sea;true;ocean;0
12980;1;33;23;sea;false;ocean;0
12981;18;1;34;sea;false;ocean;0
12982;0;28;17;sea;false;ocean;0
12983;58;6;3;sea;false;ocean;0
12984;3;68;11;sea;false;ocean;0
12985;61;66;3;sea;false;ocean;0
12986;1;59;19;sea;true;ocean;0
12987;2;16;59;sea;false;ocean;0
12988;3;75;33;sea;false;ocean;0
12989;92;1;2;sea;false;ocean;0
12990;0;32;21;sea;false;ocean;0
12991;26;0;21;sea;false;ocean;0
12992;63;43;0;sea;false;ocean;0
12993;22;75;2;sea;true;ocean;0
12994;54;53;1;sea;false;ocean;0
12995;21;0;15;sea;false;ocean;0
12996;0;21;3;sea;false;ocean;0
12997;32;5;79;sea;false;ocean;0
12998;22;1;40;sea;false;ocean;0
12999;1;58;29;sea;false;ocean;0
13000;25;9;0;sea;false;ocean;0
13001;2;38;52;sea;false;ocean;0
13002;27;0;36;sea;false;ocean;0
13003;44;4;64;sea;false;ocean;0
13004;7;91;21;sea;false;ocean;0
13005;1;19;73;sea;false;ocean;0
13006;2;49;37;sea;false;ocean;0
13007;1;18;44;sea;true;ocean;0
13008;43;0;38;sea;false;ocean;0
13009;49;41;1;sea;false;ocean;0
13010;6;0;29;sea;false;ocean;0
13011;4;72;20;sea;false;ocean;0
13012;4;49;2;sea;false;ocean;0
13013;91;8;37;sea;false;ocean;0
13014;41;2;81;sea;true;ocean;0
13015;64;1;8;sea;false;ocean;0
13016;74;49;1;sea;false;ocean;0
13017;65;4;31;sea;true;ocean;0
13018;5;79;9;sea;false;ocean;0
13019;0;26;25;sea;false;ocean;0
13020;95;11;5;sea;true;ocean;0
13021;1;10;33;sea;true;ocean;0
13022;81;59;2;sea;false;ocean;0
13023;1;38;5;sea;true;ocean;0
13024;2;45;68;sea;false;ocean;0
13025;3;82;51;sea;true;ocean;0
13026;26;0;1;sea;false;ocean;0
13027;30;5;93;sea;false;ocean;0
13028;0;40;38;sea;false;ocean;0
13029;1;32;5;sea;false;ocean;0
13030;29;75;1;sea;true;ocean;0
13031;51;92;9;sea;true;ocean;0
13032;1;7;34;sea;false;ocean;0
13033;33;1;40;sea;false;ocean;0
13034;1;43;7;sea;false;ocean;0
13035;49;1;9;sea;false;ocean;0
13036;70;88;3;sea;false;ocean;0
13037;5;77;76;sea;false;ocean;0
13038;54;19;1;sea;false;ocean;0
13039;39;2;1;sea;false;ocean;0
13040;83;0;26;sea;true;ocean;0
13041;24;1;57;sea;false;ocean;0
13042;4;54;89;sea;false;ocean;0
13043;23;2;57;sea;false;ocean;0
13044;1;64;88;sea;true;ocean;0
13045;16;0;32;sea;false;ocean;0
13046;58;2;74;sea;true;ocean;0
13047;5;95;41;sea;false;ocean;0
13048;80;5;21;sea;false;ocean;0
13049;7;82;46;sea;true;ocean;0
13050;21;35;1;sea;false;ocean;0
13051;82;94;5;sea;true;ocean;0
13052;4;72;24;sea;false;ocean;0
13053;46;18;0;sea;false;ocean;0
13054;20;38;1;sea;true;ocean;0
13055;2;14;60;sea;true;ocean;0
13056;4;93;48;sea;true;ocean;0
13057;45;1;49;sea;false;ocean;0
13058;94;6;54;sea;false;ocean;0
13059;29;20;0;sea;false;ocean;0
13060;0;44;76;sea;false;ocean;0
13061;89;66;1;sea;false;ocean;0
13062;25;6;92;sea;false;ocean;0
13063;4;70;22;sea;false;ocean;0
13064;2;80;12;sea;true;ocean;0
13065;89;83;2;sea;false;ocean;0
13066;28;83;0;sea;false;ocean;0
13067;0;26;13;sea;false;ocean;0
13068;32;1;20;sea;false;ocean;0
13069;26;2;61;sea;false;ocean;0
13070;51;75;3;sea;false;ocean;0
13071;44;31;0;sea;false;ocean;0
13072;48;1;59;sea;false;ocean;0
13073;0;23;3;sea;false;ocean;0
13074;63;24;1;sea;false;ocean;0
13075;43;87;0;sea;false;ocean;0
13076;17;60;1;sea;false;ocean;0
13077;2;71;54;sea;false;ocean;0
13078;0;32;13;sea;false;ocean;0
13079;2;43;8;sea;false;ocean;0
13080;74;1;41;sea;false;ocean;0
13081;4;43;70;sea;false;ocean;0
13082;48;55;3;sea;false;ocean;0
13083;3;49;67;sea;false;ocean;0
13084;59;0;4;sea;false;ocean;0
13085;53;1;10;sea;false;ocean;0
13086;9;45;0;sea;false;ocean;0
13087;10;91;73;sea;false;ocean;0
13088;69;1;55;sea;true;ocean;0
13089;34;8;85;sea;false;ocean;0
13090;1;49;67;sea;false;ocean;0
13091;9;28;0;sea;false;ocean;0
13092;58;1;18;sea;false;ocean;0
13093;3;90;96;sea;true;ocean;0
13094;23;2;53;sea;false;ocean;0
13095;2;47;34;sea;false;ocean;0
13096;1;60;69;sea;false;ocean;0
13097;10;65;1;sea;true;ocean;0
13098;38;1;64;sea;false;ocean;0
13099;36;9;88;sea;false;ocean;0
13100;55;3;62;sea;false;ocean;0
13101;53;10;2;sea;true;ocean;0
13102;7;90;88;sea;false;ocean;0
13103;1;63;3;sea;true;ocean;0
13104;5;64;92;sea;false;ocean;0
13105;44;2;41;sea;true;ocean;0
13106;43;1;41;sea;false;ocean;0
13107;4;0;26;sea;false;ocean;0
13108;1;78;9;sea;false;ocean;0
13109;20;2;61;sea;false;ocean;0
13110;10;5;75;sea;true;ocean;0
13111;7;49;95;sea;true;ocean;0
13112;35;61;2;sea;false;ocean;0
13113;44;5;87;sea;true;ocean;0
13114;82;55;6;sea;false;ocean;0
13115;12;0;30;sea;false;ocean;0
13116;7;79;22;sea;true;ocean;0
13117;71;55;1;sea;false;ocean;0
13118;35;20;0;sea;false;ocean;0
13119;26;51;0;sea;false;ocean;0
13120;3;55;55;sea;false;ocean;0
13121;2;30;46;sea;false;ocean;0
13122;4;29;82;sea;true;ocean;0
13123;81;0;100;sea;true;ocean;0
13124;0;21;39;sea;false;ocean;0
13125;64;0;14;sea;false;ocean;0
13126;12;4;68;sea;false;ocean;0
13127;9;2;47;sea;false;ocean;0
13128;1;43;31;sea;true;ocean;0
13129;8;15;82;sea;true;ocean;0
13130;2;4;48;sea;false;ocean;0
13131;57;89;1;sea;true;ocean;0
13132;42;1;11;sea;true;ocean;0
13133;54;11;1;sea;false;ocean;0
13134;2;74;9;sea;false;ocean;0
13135;60;0;68;sea;false;ocean;0
13136;58;45;2;sea;false;ocean;0
13137;1;37;19;sea;false;ocean;0
13138;54;84;8;sea;false;ocean;0
13139;49;2;60;sea;true;ocean;0
13140;26;72;2;sea;false;ocean;0
13141;21;33;1;sea;false;ocean;0
13142;17;1;43;sea;false;ocean;0
13143;1;52;48;sea;false;ocean;0
13144;6;86;23;sea;false;ocean;0
13145;52;7;90;sea;false;ocean;0
13146;18;2;78;sea;false;ocean;0
13147;65;2;62;sea;false;ocean;0
13148;1;42;21;sea;false;ocean;0
13149;98;92;0;sea;false;ocean;0
13150;55;37;0;sea;false;ocean;0
13151;1;49;46;sea;false;ocean;0
13152;8;0;30;sea;false;ocean;0
13153;0;36;26;sea;false;ocean;0
13154;1;8;44;sea;false;ocean;0
13155;3;88;27;sea;false;ocean;0
13156;27;1;26;sea;false;ocean;0
13157;1;72;1;sea;false;ocean;0
13158;93;60;3;sea;false;ocean;0
13159;13;0;82;sea;true;ocean;0
13160;41;68;2;sea;false;ocean;0
13161;8;46;1;sea;false;ocean;0
13162;54;2;56;sea;true;ocean;0
13163;11;35;0;sea;true;ocean;0
13164;7;91;78;sea;false;ocean;0
13165;46;91;4;sea;false;ocean;0
13166;0;40;2;sea;false;ocean;0
13167;49;6;74;sea;true;ocean;0
13168;90;88;3;sea;false;ocean;0
13169;50;2;45;sea;false;ocean;0
13170;1;32;33;sea;false;ocean;0
13171;19;2;96;sea;true;ocean;0
13172;7;92;75;sea;false;ocean;0
13173;30;3;0;sea;true;ocean;0
13174;90;7;44;sea;false;ocean;0
13175;56;2;25;sea;true;ocean;0
13176;61;0;25;sea;true;ocean;0
13177;51;2;2;sea;false;ocean;0
13178;7;25;1;sea;false;ocean;0
13179;2;59;6;sea;false;ocean;0
13180;16;92;4;sea;true;ocean;0
13181;4;74;5;sea;false;ocean;0
13182;51;1;66;sea;false;ocean;0
13183;6;58;95;sea;true;ocean;0
13184;80;69;6;sea;false;ocean;0
13185;77;1;58;sea;false;ocean;0
13186;73;58;3;sea;true;ocean;0
13187;18;3;57;sea;false;ocean;0
13188;33;0;9;sea;false;ocean;0
13189;18;1;30;sea;false;ocean;0
13190;6;75;57;sea;false;ocean;0
13191;2;67;56;sea;false;ocean;0
13192;1;36;10;sea;false;ocean;0
13193;27;1;14;sea;false;ocean;0
13194;29;43;2;sea;false;ocean;0
13195;34;2;50;sea;false;ocean;0
13196;2;60;44;sea;false;ocean;0
13197;30;68;5;sea;true;ocean;0
13198;2;37;46;sea;false;ocean;0
13199;2;1;37;sea;false;ocean;0
13200;1;2;62;sea;false;ocean;0
13201;19;6;86;sea;false;ocean;0
13202;23;40;1;sea;false;ocean;0
13203;2;45;20;sea;false;ocean;0
13204;70;8;84;sea;false;ocean;0
13205;72;1;88;sea;false;ocean;0
13206;63;0;29;sea;false;ocean;0
13207;52;24;3;sea;false;ocean;0
13208;53;3;14;sea;false;ocean;0
13209;21;1;42;sea;false;ocean;0
13210;27;14;0;sea;false;ocean;0
13211;23;0;32;sea;false;ocean;0
13212;77;4;6;sea;false;ocean;0
13213;63;40;1;sea;false;ocean;0
13214;78;5;35;sea;false;ocean;0
13215;2;51;32;sea;true;ocean;0
13216;47;92;7;sea;false;ocean;0
13217;71;5;61;sea;false;ocean;0
13218;25;10;0;sea;false;ocean;0
13219;52;35;0;sea;false;ocean;0
13220;68;70;5;sea;true;ocean;0
13221;42;10;1;sea;false;ocean;0
13222;70;2;83;sea;false;ocean;0
13223;100;1;15;sea;false;ocean;0
13224;5;72;91;sea;false;ocean;0
13225;39;4;72;sea;false;ocean;0
13226;74;10;3;sea;false;ocean;0
13227;3;23;56;sea;false;ocean;0
13228;79;70;5;sea;true;ocean;0
13229;0;36;2;sea;false;ocean;0
13230;10;0;20;sea;true;ocean;0
13231;43;41;1;sea;false;ocean;0
13232;0;34;28;sea;false;ocean;0
13233;29;90;3;sea;true;ocean;0
13234;0;14;38;sea;false;ocean;0
13235;38;34;1;sea;false;ocean;0
13236;5;61;0;sea;false;ocean;0
13237;47;31;0;sea;false;ocean;0
13238;78;1;11;sea;false;ocean;0
13239;101;0;46;sea;true;ocean;0
13240;39;51;3;sea;false;ocean;0
13241;41;1;8;sea;false;ocean;0
13242;64;0;34;sea;false;ocean;0
13243;63;2;49;sea;true;ocean;0
13244;31;0;23;sea;false;ocean;0
13245;38;59;3;sea;false;ocean;0
13246;1;71;19;sea;false;ocean;0
13247;3;25;0;sea;false;ocean;0
13248;49;1;85;sea;false;ocean;0
13249;40;76;1;sea;false;ocean;0
13250;5;29;88;sea;true;ocean;0
13251;1;87;64;sea;false;ocean;0
13252;32;0;58;sea;false;ocean;0
13253;11;77;4;sea;false;ocean;0
13254;84;90;1;sea;false;ocean;0
13255;92;0;64;sea;false;ocean;0
13256;43;22;0;sea;false;ocean;0
13257;25;2;51;sea;true;ocean;0
13258;4;59;72;sea;true;ocean;0
13259;1;55;8;sea;true;ocean;0
13260;55;78;5;sea;false;ocean;0
13261;6;1;56;sea;false;ocean;0
13262;1;42;49;sea;false;ocean;0
13263;86;29;4;sea;false;ocean;0
13264;76;73;2;sea;false;ocean;0
13265;47;91;1;sea;false;ocean;0
13266;3;58;62;sea;false;ocean;0
13267;0;67;40;sea;false;ocean;0
13268;4;41;60;sea;false;ocean;0
13269;3;51;60;sea;false;ocean;0
13270;60;2;83;sea;true;ocean;0
13271;57;64;3;sea;true;ocean;0
13272;5;78;76;sea;false;ocean;0
13273;16;1;30;sea;false;ocean;0
13274;2;9;60;sea;true;ocean;0
13275;14;44;1;sea;false;ocean;0
13276;90;3;46;sea;false;ocean;0
13277;23;15;0;sea;false;ocean;0
13278;6;95;21;sea;false;ocean;0
13279;29;0;56;sea;false;ocean;0
13280;4;65;23;sea;false;ocean;0
13281;48;62;2;sea;false;ocean;0
13282;15;3;93;sea;false;ocean;0
13283;80;25;1;sea;true;ocean;0
13284;78;2;88;sea;false;ocean;0
13285;10;91;13;sea;false;ocean;0
13286;33;4;69;sea;true;ocean;0
13287;0;7;39;sea;false;ocean;0
13288;4;24;64;sea;false;ocean;0
13289;3;75;12;sea;false;ocean;0
13290;89;49;5;sea;false;ocean;0
13291;92;1;41;sea;false;ocean;0
13292;38;1;4;sea;false;ocean;0
13293;9;35;1;sea;false;ocean;0
13294;1;40;4;sea;false;ocean;0
13295;51;1;46;sea;false;ocean;0
13296;51;61;2;sea;false;ocean;0
13297;13;28;1;sea;false;ocean;0
13298;96;90;0;sea;false;ocean;0
13299;43;37;1;sea;true;ocean;0
13300;9;25;1;sea;false;ocean;0
13301;1;34;6;sea;false;ocean;0
13302;62;13;4;sea;false;ocean;0
13303;77;35;4;sea;false;ocean;0
13304;8;1;47;sea;false;ocean;0
13305;3;72;42;sea;true;ocean;0
13306;41;4;93;sea;true;ocean;0
13307;26;1;72;sea;false;ocean;0
13308;58;20;0;sea;true;ocean;0
13309;0;22;40;sea;false;ocean;0
13310;66;2;84;sea;false;ocean;0
13311;65;1;69;sea;true;ocean;0
13312;56;14;2;sea;true;ocean;0
13313;47;4;2;sea;true;ocean;0
13314;76;91;0;sea;false;ocean;0
13315;79;59;6;sea;false;ocean;0
13316;75;35;0;sea;false;ocean;0
13317;1;95;22;sea;false;ocean;0
13318;17;3;55;sea;false;ocean;0
13319;63;57;3;sea;true;ocean;0
13320;39;1;3;sea;false;ocean;0
13321;0;26;60;sea;true;ocean;0
13322;0;82;37;sea;false;ocean;0
13323;78;68;3;sea;false;ocean;0
13324;0;71;30;sea;false;ocean;0
13325;1;17;33;sea;false;ocean;0
13326;17;0;48;sea;false;ocean;0
13327;1;53;56;sea;true;ocean;0
13328;9;7;81;sea;false;ocean;0
13329;54;12;0;sea;true;ocean;0
13330;1;12;54;sea;false;ocean;0
13331;28;0;16;sea;false;ocean;0
13332;85;8;41;sea;false;ocean;0
13333;0;68;65;sea;false;ocean;0
13334;72;3;23;sea;true;ocean;0
13335;24;42;2;sea;false;ocean;0
13336;0;21;26;sea;true;ocean;0
13337;4;23;70;sea;false;ocean;0
13338;40;1;45;sea;true;ocean;0
13339;2;20;46;sea;false;ocean;0
13340;31;3;1;sea;true;ocean;0
13341;1;6;48;sea;false;ocean;0
13342;72;6;81;sea;false;ocean;0
13343;34;100;2;sea;false;ocean;0
13344;1;93;67;sea;false;ocean;0
13345;16;43;1;sea;false;ocean;0
13346;92;61;1;sea;true;ocean;0
13347;17;92;5;sea;false;ocean;0
13348;2;75;51;sea;false;ocean;0
13349;88;21;2;sea;false;ocean;0
13350;3;27;89;sea;false;ocean;0
13351;19;47;0;sea;true;ocean;0
13352;13;0;30;sea;false;ocean;0
13353;47;85;5;sea;true;ocean;0
13354;4;82;53;sea;false;ocean;0
13355;62;3;53;sea;false;ocean;0
13356;76;4;24;sea;false;ocean;0
13357;1;39;22;sea;false;ocean;0
13358;0;50;51;sea;false;ocean;0
